sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
36.199,0.07345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347003369304e-20,-2.3384346220053272e-20,-2.338435123663493e-20,-2.338435057508205e-20,-3.660579136734197e-27,-3.886935306336399e-27,-4.123595798986367e-27,-3.740190405524603e-27
36.219,0.07595000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346977638525e-20,-2.3384346194372796e-20,-2.33843512107324e-20,-2.338435055330529e-20,-2.93364672629061e-29,-1.6449384497171323e-27,-1.0775105950489556e-27,-7.8483517897556045e-28
36.239,0.07595000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346957817712e-20,-2.3384346161422427e-20,-2.338435118732864e-20,-2.338435053259902e-20,5.0348305812453676e-26,5.031620420755119e-26,4.961855278122934e-26,5.008225979701856e-26
36.259,0.07845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434700066289e-20,-2.3384346204218026e-20,-2.3384351234575883e-20,-2.338435057669203e-20,1.0964319913004728e-26,1.0861263375441764e-26,1.0003315220341824e-26,1.118479995503918e-26
36.279,0.07845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347028861678e-20,-2.3384346229186585e-20,-2.338435125523532e-20,-2.3384350602560585e-20,-3.907604911716754e-26,-3.948221254337819e-26,-4.0156582563945805e-26,-4.0066996491760077e-26
36.299,0.07845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434705812133e-20,-2.3384346259502444e-20,-2.3384351283387413e-20,-2.3384350637451195e-20,-4.133349554960754e-26,-4.0187526639120186e-26,-4.0528410793368587e-26,-4.073185389939128e-26
36.32,0.08095,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347006918742e-20,-2.3384346202156363e-20,-2.3384351232249555e-20,-2.3384350590305974e-20,1.735817184331333e-26,1.7046642936509082e-26,1.7751672396097776e-26,1.6766249869908525e-26
36.339,0.08095,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347040675925e-20,-2.3384346231073753e-20,-2.338435126751225e-20,-2.3384350623564723e-20,-2.403268427095641e-26,-2.3945071746938627e-26,-2.4197531608124726e-26,-2.3329830021861266e-26
36.359,0.0834500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434706290333e-20,-2.3384346247226043e-20,-2.3384351287506835e-20,-2.3384350639122935e-20,-1.420873707329109e-26,-1.3339029780997506e-26,-1.3319878750711765e-26,-1.41775801661177e-26
36.379,0.0834500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347070696815e-20,-2.3384346249250006e-20,-2.3384351290065476e-20,-2.3384350642477243e-20,-1.9117113987479678e-26,-1.916059365255552e-26,-1.7921253860775568e-26,-1.8777640273659522e-26
36.399,0.0834500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347041648718e-20,-2.338434621833407e-20,-2.3384351260041723e-20,-2.3384350616066238e-20,5.355733952687227e-27,5.542046633605459e-27,4.343625958465614e-27,6.286931881160299e-27
36.42,0.08595000000000005,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704453351e-20,-2.3384346220439996e-20,-2.3384351266942857e-20,-2.338435062071499e-20,1.9136853618014699e-26,1.767681040241432e-26,1.7709280476124286e-26,1.774443834176098e-26
36.439,0.08595000000000005,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347084221487e-20,-2.3384346257088574e-20,-2.3384351311120292e-20,-2.3384350660399117e-20,-6.761100575799183e-27,-6.868529266733054e-27,-6.762070025792424e-27,-7.435146825001141e-27
36.459,0.08845000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347076900967e-20,-2.3384346242647445e-20,-2.338435130415901e-20,-2.338435065105284e-20,-1.2681190347084885e-26,-1.1683058397212998e-26,-1.1738167738519721e-26,-1.2772796328403912e-26
36.479,0.08845000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434705641471e-20,-2.3384346223660307e-20,-2.3384351295849302e-20,-2.3384350634290527e-20,-1.780827223945002e-26,-1.7186070511722798e-26,-1.8426787183210717e-26,-1.6999760698286095e-26
36.5,0.08845000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704297989e-20,-2.3384346202599436e-20,-2.3384351282982212e-20,-2.338435061740094e-20,3.312372736785876e-26,3.3579128573562344e-26,3.298846613919431e-26,3.3599577006450036e-26
36.519,0.09095000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,0.5019269162073079,0.5019269162073079,-0.5019269162073079,-0.5019269162073079,56.24044914075215,56.24044914075215,-56.24044914075215,-56.24044914075215
36.539,0.09095000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2.012968077884555,2.012968077884555,-2.012968077884555,-2.012968077884555,88.06743536666688,88.06743536666688,-88.06743536666688,-88.06743536666688
36.56,0.09344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,3.916403663340149,3.916403663340149,-3.916403663340149,-3.916403663340149,99.77592927362758,99.77592927362758,-99.77592927362758,-99.77592927362758
36.58,0.09344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,5.964193090134112,5.964193090134112,-5.964193090134112,-5.964193090134112,104.08324346907952,104.08324346907952,-104.08324346907952,-104.08324346907952
36.599,0.09344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8.065087327410582,8.065087327410582,-8.065087327410582,-8.065087327410582,105.66781580825219,105.66781580825219,-105.66781580825219,-105.66781580825219
36.619,0.0959500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,10.185517732690876,10.185517732690876,-10.185517732690876,-10.185517732690876,106.25074739488277,106.25074739488277,-106.25074739488277,-106.25074739488277
36.64,0.0959500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12.313135092539046,12.313135092539046,-12.313135092539046,-12.313135092539046,106.46519594121361,106.46519594121361,-106.46519594121361,-106.46519594121361
36.659,0.09845000000000007,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14.44339638521737,14.44339638521737,-14.44339638521737,-14.44339638521737,106.54408715259783,106.54408715259783,-106.54408715259783,-106.54408715259783
36.679,0.09845000000000007,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,16.57463032642775,16.57463032642775,-16.57463032642775,-16.57463032642775,106.5731096073552,106.5731096073552,-106.5731096073552,-106.5731096073552
36.7,0.09845000000000007,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,18.706222085036565,18.706222085036565,-18.706222085036565,-18.706222085036565,106.58378637179277,106.58378637179277,-106.58378637179277,-106.58378637179277
36.719,0.10095000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,20.837945477309944,20.837945477309944,-20.837945477309944,-20.837945477309944,106.58771413392758,106.58771413392758,-106.58771413392758,-106.58771413392758
36.739,0.10095000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,22.96971729490228,22.96971729490228,-22.96971729490228,-22.96971729490228,106.58915907686679,106.58915907686679,-106.58915907686679,-106.58915907686679
36.759,0.10345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,25.101506927173904,25.101506927173904,-25.101506927173904,-25.101506927173904,106.58969064166779,106.58969064166779,-106.58969064166779,-106.58969064166779
36.78,0.10345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,27.23330311309978,27.23330311309978,-27.23330311309978,-27.23330311309978,106.58988619342972,106.58988619342972,-106.58988619342972,-106.58988619342972
36.8,0.10345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,29.36510170998033,29.36510170998033,-29.36510170998033,-29.36510170998033,106.58995813290261,106.58995813290261,-106.58995813290261,-106.58995813290261
36.819,0.10594999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,31.49690119380153,31.49690119380153,-31.49690119380153,-31.49690119380153,106.5899845979557,106.5899845979557,-106.5899845979557,-106.5899845979557
36.839,0.10594999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,33.62870100390997,33.62870100390997,-33.62870100390997,-33.62870100390997,106.58999433390467,106.58999433390467,-106.58999433390467,-106.58999433390467
36.859,0.1084500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,35.76050093405276,35.76050093405276,-35.76050093405276,-35.76050093405276,106.58999791556012,106.58999791556012,-106.58999791556012,-106.58999791556012
36.88,0.1084500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,37.89230090835375,37.89230090835375,-37.89230090835375,-37.89230090835375,106.58999923317752,106.58999923317752,-106.58999923317752,-106.58999923317752
36.899,0.1084500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,40.02410089889961,40.02410089889961,-40.02410089889961,-40.02410089889961,106.58999971790186,106.58999971790186,-106.58999971790186,-106.58999971790186
36.919,0.11095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,42.15590089542163,42.15590089542163,-42.15590089542163,-42.15590089542163,106.58999989622197,106.58999989622197,-106.58999989622197,-106.58999989622197
36.939,0.11095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,44.287700894142155,44.287700894142155,-44.287700894142155,-44.287700894142155,106.58999996182229,106.58999996182229,-106.58999996182229,-106.58999996182229
36.959,0.11345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,46.419500893671454,46.419500893671454,-46.419500893671454,-46.419500893671454,106.58999998595529,106.58999998595529,-106.58999998595529,-106.58999998595529
36.98,0.11345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,48.55130089349831,48.55130089349831,-48.55130089349831,-48.55130089349831,106.58999999483333,106.58999999483333,-106.58999999483333,-106.58999999483333
36.999,0.11345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,50.68310089343461,50.68310089343461,-50.68310089343461,-50.68310089343461,106.58999999809939,106.58999999809939,-106.58999999809939,-106.58999999809939
37.019,0.11595000000000014,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,52.81490089341118,52.81490089341118,-52.81490089341118,-52.81490089341118,106.5899999993009,106.5899999993009,-106.5899999993009,-106.5899999993009
37.04,0.11595000000000014,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,54.94670089340256,54.94670089340256,-54.94670089340256,-54.94670089340256,106.58999999974293,106.58999999974293,-106.58999999974293,-106.58999999974293
37.06,0.11844999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,57.07850089339939,57.07850089339939,-57.07850089339939,-57.07850089339939,106.58999999990552,106.58999999990552,-106.58999999990552,-106.58999999990552
37.079,0.11844999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,59.21030089339823,59.21030089339823,-59.21030089339823,-59.21030089339823,106.58999999996534,106.58999999996534,-106.58999999996534,-106.58999999996534
37.1,0.11844999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,61.3421008933978,61.3421008933978,-61.3421008933978,-61.3421008933978,106.58999999998733,106.58999999998733,-106.58999999998733,-106.58999999998733
37.119,0.1209500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,63.47390089339765,63.47390089339765,-63.47390089339765,-63.47390089339765,106.58999999999544,106.58999999999544,-106.58999999999544,-106.58999999999544
37.14,0.1209500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,65.60570089339758,65.60570089339758,-65.60570089339758,-65.60570089339758,106.58999999999841,106.58999999999841,-106.58999999999841,-106.58999999999841
37.159,0.12345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,67.73750089339752,67.73750089339752,-67.73750089339752,-67.73750089339752,106.5899999999995,106.5899999999995,-106.5899999999995,-106.5899999999995
37.18,0.12345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,69.86930089339747,69.86930089339747,-69.86930089339747,-69.86930089339747,106.5899999999999,106.5899999999999,-106.5899999999999,-106.5899999999999
37.2,0.12345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,72.0011008933974,72.0011008933974,-72.0011008933974,-72.0011008933974,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.22,0.12595000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,74.13290089339735,74.13290089339735,-74.13290089339735,-74.13290089339735,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.239,0.12595000000000028,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,76.26470089339729,76.26470089339729,-76.26470089339729,-76.26470089339729,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.259,0.12845000000000012,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,78.39650089339723,78.39650089339723,-78.39650089339723,-78.39650089339723,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.279,0.12845000000000012,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,80.52830089339717,80.52830089339717,-80.52830089339717,-80.52830089339717,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.299,0.12845000000000012,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,82.66010089339711,82.66010089339711,-82.66010089339711,-82.66010089339711,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.319,0.13094999999999998,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,84.79190089339706,84.79190089339706,-84.79190089339706,-84.79190089339706,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
37.339,0.13094999999999998,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,86.923700893397,86.923700893397,-86.923700893397,-86.923700893397,106.59000000000002,106.59000000000002,-106.59000000000002,-106.59000000000002
