sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
2.553999901,0.101720601,0.000000000,0.000000007,0.000000000,AERIAL
2.555000067,0.098016202,0.000000000,-0.000000004,0.000000000,AERIAL
2.555999994,0.094301999,-0.000000000,-0.000000004,3.427800179,AERIAL
2.556999922,0.090577997,0.000000000,0.000000007,0.000000000,AERIAL
2.558000088,0.086844198,0.000000000,-0.000000004,0.000000000,AERIAL
2.559000015,0.083100602,-0.000000000,-0.000000004,3.427800179,AERIAL
2.559999943,0.079347201,0.000000000,0.000000007,0.000000000,AERIAL
2.561000109,0.075584002,0.000000000,-0.000000004,0.000000000,AERIAL
2.562000036,0.071810998,-0.000000000,-0.000000004,3.427800179,AERIAL
2.562999964,0.068028197,0.000000000,0.000000007,0.000000000,AERIAL
2.563999891,0.064235598,0.000000000,-0.000000004,0.000000000,AERIAL
2.565000057,0.060433201,-0.000000000,-0.000000004,3.427800179,AERIAL
2.565999985,0.056621000,0.000000000,0.000000007,0.000000000,AERIAL
2.566999912,0.052799001,0.000000000,-0.000000004,0.000000000,AERIAL
2.568000078,0.048967201,-0.000000000,-0.000000004,3.427800179,AERIAL
2.569000006,0.045125600,0.000000000,0.000000007,0.000000000,AERIAL
2.569999933,0.041274201,0.000000000,-0.000000004,0.000000000,AERIAL
2.571000099,0.037413001,-0.000000000,-0.000000004,3.427800179,AERIAL
2.572000027,0.033542000,0.000000000,0.000000007,0.000000000,AERIAL
2.572999954,0.029661199,0.000000000,-0.000000004,0.000000000,LANDING
2.573999882,0.025770601,-0.000000000,-0.000000004,3.427800179,LANDING
2.575000048,0.021870200,0.000000000,0.000000007,0.000000000,LANDING
2.575999975,0.017960001,0.000000000,-0.000000004,0.000000000,LANDING
2.576999903,0.014040000,-0.000000000,-0.000000004,3.427800179,LANDING
2.578000069,0.010110200,0.000000000,0.000000007,0.000000000,LANDING
2.578999996,0.006170600,0.000000000,-0.000000004,0.000000000,LANDING
2.579999924,0.002221200,-0.000000000,-0.000000004,3.427800179,LANDING
2.581000090,0.002222126,-0.003858712,-3.858711958,4.541175842,SUPPORT
2.582000017,0.002223081,-0.007592898,-3.734185934,5.190924168,SUPPORT
2.582999945,0.002224029,-0.011183300,-3.590401888,5.815654278,SUPPORT
2.584000111,0.002224970,-0.014611434,-3.428134918,6.412149429,SUPPORT
2.585000038,0.002225906,-0.017859655,-3.248220205,6.977339745,SUPPORT
2.585999966,0.002226836,-0.020911239,-3.051584482,7.508315563,SUPPORT
2.586999893,0.002227761,-0.023750478,-2.839239597,8.002343178,SUPPORT
2.588000059,0.002228681,-0.026362758,-2.612278938,8.456879616,SUPPORT
2.588999987,0.002229596,-0.028734628,-2.371870756,8.869585037,SUPPORT
2.589999914,0.002230508,-0.030853882,-2.119252920,9.238335609,SUPPORT
2.591000080,0.002231415,-0.032709606,-1.855725765,9.561231613,SUPPORT
2.592000008,0.002232319,-0.034292255,-1.582645893,9.836611748,SUPPORT
2.592999935,0.002233221,-0.035593674,-1.301419020,10.063058853,SUPPORT
2.594000101,0.002234120,-0.036607165,-1.013493180,10.239406586,SUPPORT
2.595000029,0.002235018,-0.037327517,-0.720350385,10.364748001,SUPPORT
2.595999956,0.002235914,-0.037751015,-0.423499793,10.438436508,SUPPORT
2.596999884,0.002236809,-0.037875485,-0.124469556,10.460090637,SUPPORT
2.598000050,0.002237705,-0.037700284,0.175200805,9.545689583,SUPPORT
2.598999977,0.002238609,-0.037252475,0.447808504,9.467770576,SUPPORT
2.599999905,0.002239514,-0.036534358,0.718119323,9.342818260,SUPPORT
2.601000071,0.002240421,-0.035549622,0.984732807,9.171474457,SUPPORT
2.601999998,0.002241329,-0.034303349,1.246276498,8.954622269,SUPPORT
2.602999926,0.002242239,-0.032801945,1.501403928,8.693378448,SUPPORT
2.604000092,0.002243152,-0.031053141,1.748801947,8.389086723,SUPPORT
2.605000019,0.002244068,-0.029065944,1.987196684,8.043313980,SUPPORT
2.605999947,0.002244988,-0.026850583,2.215361118,7.657841682,SUPPORT
2.607000113,0.002245911,-0.024418464,2.432120562,7.234652519,SUPPORT
2.608000040,0.002246839,-0.021782104,2.636359453,6.775926113,SUPPORT
2.608999968,0.002247771,-0.018955078,2.827025890,6.284023762,SUPPORT
2.609999895,0.002248708,-0.015951939,3.003138781,5.761477470,SUPPORT
2.611000061,0.002249650,-0.012788148,3.163791656,5.210977554,SUPPORT
2.611999989,0.002250598,-0.009479990,3.308156967,4.635358334,SUPPORT
2.612999916,0.002251551,-0.006044498,3.435492039,4.037582874,SUPPORT
2.614000082,0.002252511,-0.002499357,3.545141220,3.420728207,SUPPORT
2.615000010,0.003259403,0.000000000,2.499357224,0.000000000,TAKEOFF
2.615999937,0.006684032,0.000000000,-0.000000002,0.000000000,TAKEOFF
2.617000103,0.010098861,0.000000000,-0.000000002,0.000000000,TAKEOFF
2.618000031,0.013503890,-0.000000000,-0.000000002,3.427799940,TAKEOFF
2.618999958,0.016899118,0.000000000,0.000000006,0.000000000,TAKEOFF
2.619999886,0.020284547,0.000000000,-0.000000004,0.000000000,TAKEOFF
2.621000051,0.023660176,-0.000000000,-0.000000004,3.427800179,TAKEOFF
2.621999979,0.027026005,0.000000000,0.000000007,0.000000000,TAKEOFF
2.622999907,0.030382033,0.000000000,-0.000000004,0.000000000,AERIAL
2.624000072,0.033728264,-0.000000000,-0.000000004,3.427800179,AERIAL
2.625000000,0.037064690,0.000000000,0.000000007,0.000000000,AERIAL
2.625999928,0.040391319,0.000000000,-0.000000004,0.000000000,AERIAL
2.627000093,0.043708149,-0.000000000,-0.000000004,3.427800179,AERIAL
2.628000021,0.047015179,0.000000000,0.000000007,0.000000000,AERIAL
2.628999949,0.050312407,0.000000000,-0.000000004,0.000000000,AERIAL
2.630000114,0.053599834,-0.000000000,-0.000000004,3.427800179,AERIAL
2.631000042,0.056877464,0.000000000,0.000000007,0.000000000,AERIAL
2.631999969,0.060145292,0.000000000,-0.000000004,0.000000000,AERIAL
2.632999897,0.063403323,-0.000000000,-0.000000004,3.427800179,AERIAL
2.634000063,0.066651553,0.000000000,0.000000007,0.000000000,AERIAL
2.634999990,0.069889978,0.000000000,-0.000000004,0.000000000,AERIAL
2.635999918,0.073118605,-0.000000000,-0.000000004,3.427800179,AERIAL
2.637000084,0.076337434,0.000000000,0.000000007,0.000000000,AERIAL
2.638000011,0.079546466,0.000000000,-0.000000004,0.000000000,AERIAL
2.638999939,0.082745694,-0.000000000,-0.000000004,3.427800179,AERIAL
2.640000105,0.085935123,0.000000000,0.000000007,0.000000000,AERIAL
2.641000032,0.089114755,0.000000000,-0.000000004,0.000000000,AERIAL
2.641999960,0.092284583,-0.000000000,-0.000000004,3.427800179,AERIAL
2.642999887,0.095444612,0.000000000,0.000000007,0.000000000,AERIAL
2.644000053,0.098594837,0.000000000,-0.000000004,0.000000000,AERIAL
2.644999981,0.101735264,-0.000000000,-0.000000004,3.427800179,AERIAL
2.645999908,0.104865894,0.000000000,0.000000007,0.000000000,AERIAL
2.647000074,0.107986726,0.000000000,-0.000000004,0.000000000,AERIAL
2.648000002,0.111097753,-0.000000000,-0.000000004,3.427800179,AERIAL
2.648999929,0.114198983,0.000000000,0.000000007,0.000000000,AERIAL
2.650000095,0.117290415,0.000000000,-0.000000004,0.000000000,AERIAL
2.651000023,0.120372042,-0.000000000,-0.000000004,3.427800179,AERIAL
2.651999950,0.123443872,0.000000000,0.000000007,0.000000000,AERIAL
2.653000116,0.126505896,0.000000000,-0.000000004,0.000000000,AERIAL
2.654000044,0.129558131,-0.000000000,-0.000000004,3.427800179,AERIAL
2.654999971,0.132600561,0.000000000,0.000000007,0.000000000,AERIAL
2.655999899,0.135633186,0.000000000,-0.000000004,0.000000000,AERIAL
2.657000065,0.138656020,-0.000000000,-0.000000004,3.427800179,AERIAL
2.657999992,0.141669035,0.000000000,0.000000007,0.000000000,AERIAL
2.658999920,0.144672275,0.000000000,-0.000000004,0.000000000,AERIAL
2.660000086,0.147665694,-0.000000000,-0.000000004,3.427800179,AERIAL
2.661000013,0.150649324,0.000000000,0.000000007,0.000000000,AERIAL
2.661999941,0.153623164,0.000000000,-0.000000004,0.000000000,AERIAL
2.663000107,0.156587183,-0.000000000,-0.000000004,3.427800179,AERIAL
2.664000034,0.159541413,0.000000000,0.000000007,0.000000000,AERIAL
2.664999962,0.162485838,0.000000000,-0.000000004,0.000000000,AERIAL
2.665999889,0.165420473,-0.000000000,-0.000000004,3.427800179,AERIAL
2.667000055,0.168345302,0.000000000,0.000000007,0.000000000,AERIAL
2.667999983,0.171260327,0.000000000,-0.000000004,0.000000000,AERIAL
2.668999910,0.174165562,-0.000000000,-0.000000004,3.427800179,AERIAL
2.670000076,0.177060992,0.000000000,0.000000007,0.000000000,AERIAL
2.671000004,0.179946616,0.000000000,-0.000000004,0.000000000,AERIAL
2.671999931,0.182822451,-0.000000000,-0.000000004,3.427800179,AERIAL
2.673000097,0.185688481,0.000000000,0.000000007,0.000000000,AERIAL
2.674000025,0.188544706,0.000000000,-0.000000004,0.000000000,AERIAL
2.674999952,0.191391125,-0.000000000,-0.000000004,3.427800179,AERIAL
2.676000118,0.194227755,0.000000000,0.000000007,0.000000000,AERIAL
2.677000046,0.197054595,0.000000000,-0.000000004,0.000000000,AERIAL
2.677999973,0.199871615,-0.000000000,-0.000000004,3.427800179,AERIAL
2.678999901,0.202678844,0.000000000,0.000000007,0.000000000,AERIAL
2.680000067,0.205476269,0.000000000,-0.000000004,0.000000000,AERIAL
2.680999994,0.208263904,-0.000000000,-0.000000004,3.427800179,AERIAL
2.681999922,0.211041734,0.000000000,0.000000007,0.000000000,AERIAL
2.683000088,0.213809758,0.000000000,-0.000000004,0.000000000,AERIAL
2.684000015,0.216567993,-0.000000000,-0.000000004,3.427800179,AERIAL
2.684999943,0.219316423,0.000000000,0.000000007,0.000000000,AERIAL
2.686000109,0.222055048,0.000000000,-0.000000004,0.000000000,AERIAL
2.687000036,0.224783882,-0.000000000,-0.000000004,3.427800179,AERIAL
2.687999964,0.227502912,0.000000000,0.000000007,0.000000000,AERIAL
2.688999891,0.230212137,0.000000000,-0.000000004,0.000000000,AERIAL
2.690000057,0.232911557,-0.000000000,-0.000000004,3.427800179,AERIAL
2.690999985,0.235601187,0.000000000,0.000000007,0.000000000,AERIAL
2.691999912,0.238281026,0.000000000,-0.000000004,0.000000000,AERIAL
2.693000078,0.240951046,-0.000000000,-0.000000004,3.427800179,AERIAL
2.694000006,0.243611276,0.000000000,0.000000007,0.000000000,AERIAL
2.694999933,0.246261701,0.000000000,-0.000000004,0.000000000,AERIAL
2.696000099,0.248902336,-0.000000000,-0.000000004,3.427800179,AERIAL
2.697000027,0.251533151,0.000000000,0.000000007,0.000000000,AERIAL
2.697999954,0.254154205,0.000000000,-0.000000004,0.000000000,AERIAL
2.698999882,0.256765425,-0.000000000,-0.000000004,3.427800179,AERIAL
2.700000048,0.259366840,0.000000000,0.000000007,0.000000000,AERIAL
2.700999975,0.261958480,0.000000000,-0.000000004,0.000000000,AERIAL
2.701999903,0.264540315,-0.000000000,-0.000000004,3.427800179,AERIAL
2.703000069,0.267112345,0.000000000,0.000000007,0.000000000,AERIAL
2.703999996,0.269674569,0.000000000,-0.000000004,0.000000000,AERIAL
2.704999924,0.272226989,-0.000000000,-0.000000004,3.427800179,AERIAL
2.706000090,0.274769634,0.000000000,0.000000007,0.000000000,AERIAL
2.707000017,0.277302444,0.000000000,-0.000000004,0.000000000,AERIAL
2.707999945,0.279825479,-0.000000000,-0.000000004,3.427800179,AERIAL
2.709000111,0.282338709,0.000000000,0.000000007,0.000000000,AERIAL
2.710000038,0.284842134,0.000000000,-0.000000004,0.000000000,AERIAL
2.710999966,0.287335783,-0.000000000,-0.000000004,3.427800179,AERIAL
2.711999893,0.289819598,0.000000000,0.000000007,0.000000000,AERIAL
2.713000059,0.292293638,0.000000000,-0.000000004,0.000000000,AERIAL
2.713999987,0.294757843,-0.000000000,-0.000000004,3.427800179,AERIAL
2.714999914,0.297212273,0.000000000,0.000000007,0.000000000,AERIAL
2.716000080,0.299656928,0.000000000,-0.000000004,0.000000000,AERIAL
2.717000008,0.302091748,-0.000000000,-0.000000004,3.427800179,AERIAL
2.717999935,0.304516762,0.000000000,0.000000007,0.000000000,AERIAL
2.719000101,0.306932002,0.000000000,-0.000000004,0.000000000,AERIAL
2.720000029,0.309337437,-0.000000000,-0.000000004,3.427800179,AERIAL
2.720999956,0.311733067,0.000000000,0.000000007,0.000000000,AERIAL
2.721999884,0.314118892,0.000000000,-0.000000004,0.000000000,AERIAL
2.723000050,0.316494912,-0.000000000,-0.000000004,3.427800179,AERIAL
2.723999977,0.318861157,0.000000000,0.000000007,0.000000000,AERIAL
2.724999905,0.321217567,0.000000000,-0.000000004,0.000000000,AERIAL
2.726000071,0.323564202,-0.000000000,-0.000000004,3.427800179,AERIAL
2.726999998,0.325901031,0.000000000,0.000000007,0.000000000,AERIAL
2.727999926,0.328228056,0.000000000,-0.000000004,0.000000000,AERIAL
2.729000092,0.330545276,-0.000000000,-0.000000004,3.427800179,AERIAL
2.730000019,0.332852721,0.000000000,0.000000007,0.000000000,AERIAL
2.730999947,0.335150331,0.000000000,-0.000000004,0.000000000,AERIAL
2.732000113,0.337438166,-0.000000000,-0.000000004,3.427800179,AERIAL
2.733000040,0.339716196,0.000000000,0.000000007,0.000000000,AERIAL
2.733999968,0.341984421,0.000000000,-0.000000004,0.000000000,AERIAL
2.734999895,0.344242871,-0.000000000,-0.000000004,3.427800179,AERIAL
2.736000061,0.346491486,0.000000000,0.000000007,0.000000000,AERIAL
2.736999989,0.348730326,0.000000000,-0.000000004,0.000000000,AERIAL
2.737999916,0.350959361,-0.000000000,-0.000000004,3.427800179,AERIAL
2.739000082,0.353178561,0.000000000,0.000000007,0.000000000,AERIAL
2.740000010,0.355388016,0.000000000,-0.000000004,0.000000000,AERIAL
2.740999937,0.357587636,-0.000000000,-0.000000004,3.427800179,AERIAL
2.742000103,0.359777451,0.000000000,0.000000007,0.000000000,AERIAL
2.743000031,0.361957490,0.000000000,-0.000000004,0.000000000,AERIAL
2.743999958,0.364127725,-0.000000000,-0.000000004,3.427800179,AERIAL
2.744999886,0.366288155,0.000000000,0.000000007,0.000000000,AERIAL
2.746000051,0.368438780,0.000000000,-0.000000004,0.000000000,AERIAL
2.746999979,0.370579600,-0.000000000,-0.000000004,3.427800179,AERIAL
2.747999907,0.372710645,0.000000000,0.000000007,0.000000000,AERIAL
2.749000072,0.374831855,0.000000000,-0.000000004,0.000000000,AERIAL
2.750000000,0.376943290,-0.000000000,-0.000000004,3.427800179,AERIAL
2.750999928,0.379044920,0.000000000,0.000000007,0.000000000,AERIAL
2.752000093,0.381136745,0.000000000,-0.000000004,0.000000000,AERIAL
2.753000021,0.383218765,-0.000000000,-0.000000004,3.427800179,AERIAL
2.753999949,0.385291010,0.000000000,0.000000007,0.000000000,AERIAL
2.755000114,0.387353450,0.000000000,-0.000000004,0.000000000,AERIAL
2.756000042,0.389406055,-0.000000000,-0.000000004,3.427800179,AERIAL
2.756999969,0.391448885,0.000000000,0.000000007,0.000000000,AERIAL
2.757999897,0.393481910,0.000000000,-0.000000004,0.000000000,AERIAL
2.759000063,0.395505160,-0.000000000,-0.000000004,3.427800179,AERIAL
2.759999990,0.397518575,0.000000000,0.000000007,0.000000000,AERIAL
2.760999918,0.399522215,0.000000000,-0.000000004,0.000000000,AERIAL
2.762000084,0.401516050,-0.000000000,-0.000000004,3.427800179,AERIAL
2.763000011,0.403500080,0.000000000,0.000000007,0.000000000,AERIAL
2.763999939,0.405474305,0.000000000,-0.000000004,0.000000000,AERIAL
2.765000105,0.407438725,-0.000000000,-0.000000004,3.427800179,AERIAL
2.766000032,0.409393340,0.000000000,0.000000007,0.000000000,AERIAL
2.766999960,0.411338180,0.000000000,-0.000000004,0.000000000,AERIAL
2.767999887,0.413273215,-0.000000000,-0.000000004,3.427800179,AERIAL
2.769000053,0.415198445,0.000000000,0.000000007,0.000000000,AERIAL
2.769999981,0.417113870,0.000000000,-0.000000004,0.000000000,AERIAL
2.770999908,0.419019490,-0.000000000,-0.000000004,3.427800179,AERIAL
2.772000074,0.420915335,0.000000000,0.000000007,0.000000000,AERIAL
2.773000002,0.422801346,0.000000000,-0.000000004,0.000000000,AERIAL
2.773999929,0.424677581,-0.000000000,-0.000000004,3.427800179,AERIAL
2.775000095,0.426544011,0.000000000,0.000000007,0.000000000,AERIAL
2.776000023,0.428400636,0.000000000,-0.000000004,0.000000000,AERIAL
2.776999950,0.430247456,-0.000000000,-0.000000004,3.427800179,AERIAL
2.778000116,0.432084501,0.000000000,0.000000007,0.000000000,AERIAL
2.779000044,0.433911741,0.000000000,-0.000000004,0.000000000,AERIAL
2.779999971,0.435729146,-0.000000000,-0.000000004,3.427800179,AERIAL
2.780999899,0.437536776,0.000000000,0.000000007,0.000000000,AERIAL
2.782000065,0.439334601,0.000000000,-0.000000004,0.000000000,AERIAL
2.782999992,0.441122651,-0.000000000,-0.000000004,3.427800179,AERIAL
2.783999920,0.442900866,0.000000000,0.000000007,0.000000000,AERIAL
2.785000086,0.444669306,0.000000000,-0.000000004,0.000000000,AERIAL
2.786000013,0.446427941,-0.000000000,-0.000000004,3.427800179,AERIAL
2.786999941,0.448176771,0.000000000,0.000000007,0.000000000,AERIAL
2.788000107,0.449915797,0.000000000,-0.000000004,0.000000000,AERIAL
2.789000034,0.451645017,-0.000000000,-0.000000004,3.427800179,AERIAL
2.789999962,0.453364432,0.000000000,0.000000007,0.000000000,AERIAL
2.790999889,0.455074072,0.000000000,-0.000000004,0.000000000,AERIAL
2.792000055,0.456773907,-0.000000000,-0.000000004,3.427800179,AERIAL
2.792999983,0.458463937,0.000000000,0.000000007,0.000000000,AERIAL
2.793999910,0.460144162,0.000000000,-0.000000004,0.000000000,AERIAL
2.795000076,0.461814582,-0.000000000,-0.000000004,3.427800179,AERIAL
2.796000004,0.463475227,0.000000000,0.000000007,0.000000000,AERIAL
2.796999931,0.465126038,0.000000000,-0.000000004,0.000000000,AERIAL
2.798000097,0.466767073,-0.000000000,-0.000000004,3.427800179,AERIAL
2.799000025,0.468398303,0.000000000,0.000000007,0.000000000,AERIAL
2.799999952,0.470019728,0.000000000,-0.000000004,0.000000000,AERIAL
2.801000118,0.471631348,-0.000000000,-0.000000004,3.427800179,AERIAL
2.802000046,0.473233193,0.000000000,0.000000007,0.000000000,AERIAL
2.802999973,0.474825233,0.000000000,-0.000000004,0.000000000,AERIAL
2.803999901,0.476407439,-0.000000000,-0.000000004,3.427800179,AERIAL
2.805000067,0.477979869,0.000000000,0.000000007,0.000000000,AERIAL
2.805999994,0.479542494,0.000000000,-0.000000004,0.000000000,AERIAL
2.806999922,0.481095344,-0.000000000,-0.000000004,3.427800179,AERIAL
2.808000088,0.482638359,0.000000000,0.000000007,0.000000000,AERIAL
2.809000015,0.484171599,0.000000000,-0.000000004,0.000000000,AERIAL
2.809999943,0.485695034,-0.000000000,-0.000000004,3.427800179,AERIAL
2.811000109,0.487208664,0.000000000,0.000000007,0.000000000,AERIAL
2.812000036,0.488712490,0.000000000,-0.000000004,0.000000000,AERIAL
2.812999964,0.490206510,-0.000000000,-0.000000004,3.427800179,AERIAL
2.813999891,0.491690725,0.000000000,0.000000007,0.000000000,AERIAL
2.815000057,0.493165165,0.000000000,-0.000000004,0.000000000,AERIAL
2.815999985,0.494629800,-0.000000000,-0.000000004,3.427800179,AERIAL
2.816999912,0.496084630,0.000000000,0.000000007,0.000000000,AERIAL
2.818000078,0.497529656,0.000000000,-0.000000004,0.000000000,AERIAL
2.819000006,0.498964876,-0.000000000,-0.000000004,3.427800179,AERIAL
2.819999933,0.500390291,0.000000000,0.000000007,0.000000000,AERIAL
2.821000099,0.501805961,0.000000000,-0.000000004,0.000000000,AERIAL
2.822000027,0.503211796,-0.000000000,-0.000000004,3.427800179,AERIAL
2.822999954,0.504607797,0.000000000,0.000000007,0.000000000,AERIAL
2.823999882,0.505994022,0.000000000,-0.000000004,0.000000000,AERIAL
2.825000048,0.507370472,-0.000000000,-0.000000004,3.427800179,AERIAL
2.825999975,0.508737087,0.000000000,0.000000007,0.000000000,AERIAL
2.826999903,0.510093927,0.000000000,-0.000000004,0.000000000,AERIAL
2.828000069,0.511440933,-0.000000000,-0.000000004,3.427800179,AERIAL
2.828999996,0.512778163,0.000000000,0.000000007,0.000000000,AERIAL
2.829999924,0.514105618,0.000000000,-0.000000004,0.000000000,AERIAL
2.831000090,0.515423238,-0.000000000,-0.000000004,3.427800179,AERIAL
2.832000017,0.516731083,0.000000000,0.000000007,0.000000000,AERIAL
2.832999945,0.518029094,0.000000000,-0.000000004,0.000000000,AERIAL
2.834000111,0.519317329,-0.000000000,-0.000000004,3.427800179,AERIAL
2.835000038,0.520595729,0.000000000,0.000000007,0.000000000,AERIAL
2.835999966,0.521864355,0.000000000,-0.000000004,0.000000000,AERIAL
2.836999893,0.523123205,-0.000000000,-0.000000004,3.427800179,AERIAL
